Timestamp,Name der Gruppe,Kürzel der Gruppe (für die Slotliste) ,Mission 1 - Teilname?,Slotpräferenz: Mission 1 - Priorität 1 ,Teilnehmeranzahl: Mission 1 - Priorität 1 ,Slotpräferenz: Mission 1 - Priorität 2,Teilnehmeranzahl: Mission 1 - Priorität 2,Slotpräferenz: Mission 1 - Priorität 3,Teilnehmeranzahl: Mission 1 - Priorität 3,Mission 2 - Teilname?,Slotpräferenz: Mission 2 - Priorität 1,Teilnehmeranzahl: Mission 2 - Priorität 1,Slotpräferenz: Mission 2 - Priorität 2,Teilnehmeranzahl: Mission 2 - Priorität 2,Slotpräferenz: Mission 2 - Priorität 3,Teilnehmeranzahl: Mission 2 - Priorität 3,Mission 3 - Teilname?,Slotpräferenz: Mission 3 - Priorität 1,Teilnehmeranzahl: Mission 3 - Priorität 1,Slotpräferenz: Mission 3 - Priorität 2,Teilnehmeranzahl: Mission 3 - Priorität 2,Slotpräferenz: Mission 3 - Priorität 3,Teilnehmeranzahl: Mission 3 - Priorität 3,Freitextfeld für Anmerkungen
8/29/2026 15:05:06,101. Sanitätsregiment,101.SanReg,"Ja, wir nehmen Teil.",Capybara: Logistics Lead &  Logistics Support Alpha & Charlie,5,,,,,"Ja, wir nehmen Teil.",Capybara: Logistics Lead &  Logistics Support Alpha & Charlie,5,,,,,"Ja, wir nehmen Teil.",Capybara: Logistics Lead &  Logistics Support Alpha & Charlie,5,,,,,Hochachtungsvoll deine Hochleistungs-Pappkartontransportbeauftragter und dein Taktischer Klopapierbestandsverwaltungsoffizier
8/29/2026 15:52:00,Wolf Corps,WOLF,"Ja, wir nehmen Teil.",Marine Raiders: Ghost Crab 1-1,9,,,,,"Nein, wir nehmen nicht Teil.",Marine Raiders: Ghost Crab 1-1,9,,,,,"Ja, wir nehmen Teil.",Marine Raiders: Ghost Crab 1-1,9,,,,,
8/29/2026 16:50:45,Dipper,Dip,"Ja, wir nehmen Teil.",CAS Heli: Hammerhead,2,CAS Heli: Riptide,2,,,"Ja, wir nehmen Teil.",CAS Heli: Hammerhead,2,CAS Heli: Riptide,2,,,"Ja, wir nehmen Teil.",CAS Heli: Hammerhead,2,CAS Heli: Riptide,2,,,
8/30/2026 1:37:12,Arma 3 Squad Alliance,ASA,"Ja, wir nehmen Teil.",Leviathan: Marine Rifle Squad Alpha & Bravo & Charlie,10,Leviathan: Marine Rifle Squad Alpha & Bravo & Charlie,10,Barracuda: Marine Rifle Squad Alpha & Bravo & Charlie,10,"Nein, wir nehmen nicht Teil.",,,,,,,"Nein, wir nehmen nicht Teil.",,,,,,,"Es wäre cool, wenn wir in Vormission und Mission 1 das gleiche Rifle Squad spielen könnten.

"
8/30/2026 8:56:47,JTF,JTF,"Ja, wir nehmen Teil.",Leviathan: Marine Rifle Platoon & Marine Rifle Squad Alpha,8,CAS Heli: Hammerhead,2,,,"Ja, wir nehmen Teil.",Leviathan: Marine Rifle Platoon & Marine Rifle Squad Alpha,9,CAS Heli: Hammerhead,2,,,"Ja, wir nehmen Teil.",Leviathan: Marine Rifle Platoon & Marine Rifle Squad Alpha,9,CAS Heli: Hammerhead,2,,,Die Heli gruppe würde bei ansonsten mit in der Hauptgruppe aufgehen
8/30/2026 14:08:35,2. Kommandokompanie,2. KdoKp,"Ja, wir nehmen Teil.",Leviathan: Marine Rifle Squad Alpha,6,Leviathan: Marine Rifle Squad Alpha,6,Marine Raiders: Ghost Crab 1-1,6,"Nein, wir nehmen nicht Teil.",,,,,,,"Ja, wir nehmen Teil.",Leviathan: Marine Rifle Squad Alpha,6,Leviathan: Marine Rifle Squad Alpha,6,Marine Raiders: Ghost Crab 1-1,6,In Summe rechne ich für die 2. KdoKp mit +/- 6 Leuten für die beiden Missionen
